"binomial","Comp.1_mi_1","Comp.1_mi_10","Comp.1_mi_11","Comp.1_mi_12","Comp.1_mi_13","Comp.1_mi_14","Comp.1_mi_15","Comp.1_mi_16","Comp.1_mi_17","Comp.1_mi_18","Comp.1_mi_19","Comp.1_mi_2","Comp.1_mi_20","Comp.1_mi_21","Comp.1_mi_22","Comp.1_mi_23","Comp.1_mi_24","Comp.1_mi_25","Comp.1_mi_3","Comp.1_mi_4","Comp.1_mi_5","Comp.1_mi_6","Comp.1_mi_7","Comp.1_mi_8","Comp.1_mi_9","Comp.2_mi_1","Comp.2_mi_10","Comp.2_mi_11","Comp.2_mi_12","Comp.2_mi_13","Comp.2_mi_14","Comp.2_mi_15","Comp.2_mi_16","Comp.2_mi_17","Comp.2_mi_18","Comp.2_mi_19","Comp.2_mi_2","Comp.2_mi_20","Comp.2_mi_21","Comp.2_mi_22","Comp.2_mi_23","Comp.2_mi_24","Comp.2_mi_25","Comp.2_mi_3","Comp.2_mi_4","Comp.2_mi_5","Comp.2_mi_6","Comp.2_mi_7","Comp.2_mi_8","Comp.2_mi_9","Comp.3_mi_1","Comp.3_mi_10","Comp.3_mi_11","Comp.3_mi_12","Comp.3_mi_13","Comp.3_mi_14","Comp.3_mi_15","Comp.3_mi_16","Comp.3_mi_17","Comp.3_mi_18","Comp.3_mi_19","Comp.3_mi_2","Comp.3_mi_20","Comp.3_mi_21","Comp.3_mi_22","Comp.3_mi_23","Comp.3_mi_24","Comp.3_mi_25","Comp.3_mi_3","Comp.3_mi_4","Comp.3_mi_5","Comp.3_mi_6","Comp.3_mi_7","Comp.3_mi_8","Comp.3_mi_9","Comp.4_mi_1","Comp.4_mi_10","Comp.4_mi_11","Comp.4_mi_12","Comp.4_mi_13","Comp.4_mi_14","Comp.4_mi_15","Comp.4_mi_16","Comp.4_mi_17","Comp.4_mi_18","Comp.4_mi_19","Comp.4_mi_2","Comp.4_mi_20","Comp.4_mi_21","Comp.4_mi_22","Comp.4_mi_23","Comp.4_mi_24","Comp.4_mi_25","Comp.4_mi_3","Comp.4_mi_4","Comp.4_mi_5","Comp.4_mi_6","Comp.4_mi_7","Comp.4_mi_8","Comp.4_mi_9","Comp.1_mean","Comp.2_mean","Comp.3_mean","Comp.4_mean","Comp.5_mean"
"Pseudoryzomys_simplex",0.502883980291337,0.593805345431942,0.372861147049454,0.505079621896007,0.466791431553637,0.435314236774256,0.573700709738954,0.466697176809111,0.42125678906438,0.410785523645024,0.438627813937079,0.466880165603792,0.407099065821101,0.34867197559568,0.522345949137335,0.398892252864371,0.404065913528346,0.391004199161769,0.451696389915211,0.470789391365236,0.465975954036554,0.445183388223561,0.496329365702669,0.517426260055504,0.46402144536705,-0.44189602636362,-1.15091717442859,1.03524607078767,-1.1035216832164,-0.389813022336347,0.800386279670248,-1.30102405965502,-0.826653859485901,-0.246129068790335,-0.263959056529906,0.997342237544896,0.659526896007132,1.20436645379734,-0.254308972661401,-1.06724032478306,0.387162788487541,-0.248085833024431,0.494939006496855,-0.416861463781232,0.436007175813703,0.826941875195147,-0.16284900787468,-1.28312392179783,-1.07232646068582,0.422130296981418,0.495324685697002,-0.363986583121596,-0.265035281559954,-0.340694698723125,0.535454028605143,0.030541006027653,-0.449615183178724,0.019662093214872,0.739770980258197,0.694743743864424,-0.12431946279004,0.0973128238199057,-0.380861805383499,0.67877824659811,-0.195917736286032,0.659182351721882,0.749749587115132,0.600585010431676,0.45026466966313,0.522561334218346,0.0247413247569207,0.719126431334179,-0.489390342564387,-0.231097707223758,0.480983894732921,-0.873212151552052,-0.662252106142987,-0.751395389237876,-0.696701927231959,-0.754127594548125,-0.959031602436188,-0.652596279474347,-0.81498008279672,-0.980714792814638,-0.993764189195386,-0.802883827969934,-0.866319173852634,-0.745135332481284,-1.02593908971861,-0.738013528106539,-0.991705014189276,-0.874692036538796,-0.919417521375806,-0.91737490921726,-0.908085363587711,-0.828035818263761,-0.978400433496227,-0.683974460590359,-0.746704900429763,-0.934101822820486,0.457527419702774,-0.118586434185306,0.186314536449135,-0.843982373922749,NA
"Pteronotus_gymnonotus",-0.122026075844315,-0.0828569926488011,0.042795245178147,-0.0411596630495539,-0.230948538354971,-0.0226675458080904,-0.0645097457496454,0.00595675798220588,-0.0311937757955343,-0.0854386249145687,0.0270080187118573,0.121298368490566,0.0730249445938065,-0.0138012321513523,-0.0547227317433716,-0.0350270374355605,0.0799240281896602,0.104611449022408,-0.0327622500121736,0.0733735099688722,0.0165899794935829,-0.0464956101932413,0.0143967688383148,-0.0225142061353487,0.0026386324874503,1.20679708882446,1.2486473860718,-1.30132299386587,1.30502263305155,1.22979353434948,-0.780892018999224,1.27494343463093,1.29250774812053,1.30952861830303,1.23080956493572,-1.30697800699188,-0.861954089948899,-1.31358222662808,1.31050471364283,1.26192481337994,-1.31608130901373,0.648797622280781,-1.35529212281057,1.28761791426922,-1.33182684205098,-1.31884243057312,1.25055639432109,1.29233478051869,1.28391633932025,-1.29991466418528,-0.518720623556711,-0.443339258363047,-0.381997701188318,-0.35064389345122,-0.515674780811121,1.1046323250079,-0.477292457074041,-0.445233708350661,-0.339200280258689,-0.431386677147793,-0.400082875684069,-1.02754997159921,-0.438312666358772,-0.358541336582266,-0.452293234348004,-0.131734162386912,-1.18853096799281,0.237428088232997,-0.487360165918055,-0.280142706597077,-0.397191598196047,-0.486761454163318,-0.455539142010956,-0.444744667655487,-0.433080543060111,-0.276123762649206,-0.261018331430059,-0.129809277273014,-0.268154630915147,-0.235361908306391,-0.260866459362778,-0.231655363859366,-0.226857398349896,-0.257659128372603,-0.25349269864563,-0.230582622597289,-0.0758481253091738,-0.214773039281134,-0.208381031282544,-0.247020159844819,-0.241461230013296,-0.179381692197335,-0.111068079663428,-0.221446849021337,-0.193800497154612,-0.235289304847691,-0.217051910063906,-0.197602875552143,-0.226078033754887,-0.220794442758873,-0.0129802530751862,0.249880635238106,-0.381731778380552,-0.216863154100262,NA
"Pteronotus_parnellii",-0.57388081695443,-0.54412970007205,-0.402675459002862,-0.502133253661574,-0.630228862043922,-0.484158200349256,-0.524724150502991,-0.458503079956295,-0.491682331136815,-0.545626853759168,-0.431512587257293,-0.324182769320437,-0.39104664814012,-0.474728519165609,-0.514947223591261,-0.498177736528071,-0.36999497086064,-0.340309771262792,-0.494835396918349,-0.382326908584689,-0.445848563021004,-0.506701056411112,-0.449065802018241,-0.484159074033042,-0.456303790292522,1.10560851878143,1.13545847219121,-1.21800019854217,1.20857692680239,1.14314479419219,-0.627697460280416,1.17273435598614,1.20554531162461,1.19908985425654,1.10030713346829,-1.22708703950075,-0.682003187737952,-1.24763751095344,1.20220357198641,1.16231023945978,-1.17764810220156,0.468052508439816,-1.22796711435479,1.1952184292382,-1.24848575033299,-1.22906687693789,1.15011328218961,1.20213613205427,1.18802291289615,-1.21362879642765,-0.356309626743626,-0.31931204527358,-0.224363503395302,-0.215460844527184,-0.352372113614499,1.04678281351715,-0.303676103115727,-0.284596154173484,-0.21029021651116,-0.305088945926152,-0.233445309560678,-1.01170483890377,-0.26305587448898,-0.225535454793551,-0.297821647661002,-0.0319045611307681,-1.14562168891721,0.331105030186093,-0.32281369406081,-0.11423612066458,-0.244424314681601,-0.321984905737204,-0.2872083285492,-0.26698501792908,-0.259793621902231,0.167225280535419,0.188456377896917,0.288078155151346,0.179580499183793,0.161370901339206,0.18880322682189,0.20597142525294,0.216464197600022,0.188081289466974,0.194381852973938,0.213680834245069,0.36548150875969,0.226414197143085,0.227132300392664,0.198116986994788,0.205733006581361,0.273184416714156,0.314470259250576,0.220222805441384,0.248345118656424,0.20965543487889,0.224902313502322,0.23886210473805,0.209170373333893,0.217194703482718,-0.468875340993782,0.229572016251897,-0.248804683542325,0.222839182813501,NA
"Pteronotus_personatus",-0.34850162340443,-0.314272152330888,-0.180247014159764,-0.272150570125902,-0.43091419169552,-0.253934786937215,-0.295211841087061,-0.226696229830234,-0.262025677527819,-0.316386523848003,-0.202398892025833,-0.101157341982758,-0.159192572968574,-0.245003828404067,-0.285343166788798,-0.267312717674533,-0.144799355261091,-0.117928740833367,-0.264269235288417,-0.154445538263074,-0.214980846791684,-0.277056058047768,-0.217805995740077,-0.253854650111459,-0.227142941290673,1.15869907057991,1.19426125651436,-1.26184206995396,1.25897564982499,1.18903661272835,-0.702513595284763,1.22623656682907,1.25138341377305,1.25643196023405,1.16771413587248,-1.26917132917145,-0.770820165975309,-1.28271133675945,1.25841877612675,1.21444636563315,-1.24851096593058,0.556781353327247,-1.29255136922652,1.24364898032518,-1.29219241140463,-1.2762730869409,1.20256509004226,1.24959895828871,1.23836059793282,-1.25913618554709,-0.43517172896447,-0.378792489089771,-0.300749988828203,-0.280418633240759,-0.431695405012134,1.07866373264452,-0.388129874833607,-0.362478822979682,-0.272053551229016,-0.365692048868635,-0.314447639341224,-1.022138148073,-0.348485119442924,-0.289548793804698,-0.372655004893139,-0.0788222409742921,-1.16941276133858,0.287496834234567,-0.402860861364062,-0.194704782273057,-0.318258387985358,-0.402139158784468,-0.368975611543818,-0.353485826088831,-0.3440163643589,-0.0553541008955777,-0.0372800316286649,0.0782706256351974,-0.0451890076220161,-0.0377842952387026,-0.0368504492656335,-0.0138994795211926,-0.00611621603352253,-0.0357060761506565,-0.030579573492239,-0.00913292693380557,0.144687395848702,0.00502547239242046,0.00829119638887055,-0.0253441010337043,-0.0188173782367624,0.0466650692207742,0.10112846779344,-0.00151600064383717,0.0267082667911621,-0.013646447704206,0.00307367523194541,0.0196355138004698,-0.00950620494676307,-0.00267273175820282,-0.24132129969676,0.240433450873509,-0.313158907057342,0.00216362647989981,NA
"Puma_concolor",5.07077358485155,5.1267102144809,4.94369452976876,5.1032817405176,4.63665641157348,5.12930574077761,5.12253405266484,5.12886324318556,5.12447585627791,5.14748276997878,5.07258583074054,4.86990081655521,5.10367530395607,5.09638419230759,5.11348984313645,5.14685782788633,4.95368870240653,4.90411906924106,5.11531490252889,5.01823580968758,5.11678603423926,5.10938696154789,5.12273204739943,5.1287047920497,5.09186275940446,0.336527297081269,0.398434927654627,0.149815237067795,0.197008495336317,0.275336914508039,-0.64700045922808,0.291936304262604,0.0525992724312346,0.257084997004005,0.499264249305685,0.0512989909617261,-0.968490411604965,0.156805732664886,0.23500559448453,0.232324273075484,-0.372644004087758,1.22904342056792,-0.00920424819345744,0.197584092178971,0.175494579814537,-0.0318040636880795,0.22894673876885,0.0548345948650559,0.171758450929262,-0.0164237801670851,-0.848180912432224,-0.46468011713752,-0.685284934621506,-0.653650506275239,-1.0737111901493,-0.0184571380839914,-0.724707241657767,-0.741699496859828,-0.577159002052792,-0.434835491119602,-0.946084131407053,0.842233931731628,-0.858448919441866,-0.333663474816559,-0.723423960028596,-0.398634229336516,0.504064384823243,-0.845336693175551,-0.709820458864679,-1.0543045223203,-0.777318462064973,-0.765012160515238,-0.703900785248627,-0.739241212109,-0.869499191321709,-1.45471167105066,-1.51045909283052,-1.35962388355445,-1.49571978918479,-1.0449340830406,-1.53388265581682,-1.48247143622229,-1.51073943170647,-1.51409222800727,-1.53337076609051,-1.51028066071257,-1.56626575936656,-1.51822598774822,-1.49744818521533,-1.50146214745814,-1.5360853535525,-1.59502954361177,-1.41072136879192,-1.50141805451723,-1.50851649190474,-1.51992295257523,-1.49558591737208,-1.49341951084749,-1.48904901656402,-1.47874456820091,5.05990012148656,0.125821487839735,-0.584030236579423,-1.48248722223772,NA
"Pygoderma_bilabiatum",-0.360498001076222,-0.484470833307686,-0.504148409881889,-0.459027716673896,-0.238419847153009,-0.444807542306905,-0.442182525085822,-0.462606284570892,-0.457545557731166,-0.46053158856734,-0.374163541532113,-0.320866117895669,-0.434883650400249,-0.551029318643208,-0.4306472703742,-0.490670065998433,-0.256467966834318,-0.484842967175094,-0.449539151989017,-0.362597023865596,-0.436436766954873,-0.425298668552948,-0.484810262504627,-0.450465268266418,-0.410968579508707,-0.607889625499668,-0.758017317689424,0.675716788023718,-0.71550389972141,-0.508800974932011,1.45188920967711,-0.628400160808368,-0.621069668534111,-0.785098520559438,-0.828514498380988,0.637267308345441,1.50873407923139,0.610611620300865,-0.784841836396445,-0.648747046250777,1.01238133198034,-1.49411935500963,1.1245830512607,-0.619391869337277,0.688365669722389,0.648421985809346,-0.64309606741249,-0.627003259901956,-0.625196355770972,0.620391638161845,1.4002800230862,1.21874927381643,1.26683185340317,1.27563374584316,1.44170507295059,-0.290724819696163,1.34232539356568,1.32114941828479,1.23743476528167,1.20099467183578,1.38339847434913,0.0187541537616028,1.34818745588678,1.18339634435003,1.33771596932828,1.04603125456352,0.274197227595337,0.912957197797463,1.33022149013873,1.38421872260675,1.33550654032585,1.32512163901717,1.29849443565277,1.34258255944568,1.37772525034844,-0.156763054170131,-0.158886272572381,-0.27588637805581,-0.148861642676105,-0.10135407591466,-0.160020921059964,-0.273847905324743,-0.22551325524573,-0.194024295364114,-0.207859600221906,-0.171767382526904,-0.0790375828240537,-0.233194236743595,-0.282713815532797,-0.189267007350473,-0.20919189075903,-0.0442444482019881,-0.194035102441085,-0.225108063252049,-0.163883038847228,-0.20389198649734,-0.209371514073308,-0.282701244563655,-0.30276080636593,-0.242382320288702,-0.427116997074012,-0.0766931109476729,1.13251552454155,-0.197462713634947,NA
"Rhipidomys_cariri",-0.0601027284183642,-0.00410576594128864,-0.177698162395274,-0.165121154942568,0.00872949847030988,-0.0352356838293229,-0.11756882553005,-0.224183392412718,0.0533637327535781,-0.292135081202055,-0.0317181913429508,-0.100069652924559,-0.0738200546921044,-0.223044747613823,-0.223935633505184,-0.235839317928847,0.137102757219401,-0.0642667954038218,0.00665526181019855,0.00377768223255123,-0.0293335160519159,-0.27401943455325,-0.00918052207451689,-0.250987758514471,-0.158853604738018,-0.206150039709866,-0.571346043734205,-1.25644025622388,0.178918259418585,-0.717831879044271,0.887127633187122,-0.0344349089099599,1.25141886086829,-1.01661390070503,1.08377718842214,0.305722848943235,-0.773518295427839,1.28187083329158,1.02665206215508,0.573568715791713,-0.99533157574532,-1.26206085618756,1.22683475796395,-0.930122425761632,-0.0908560064848709,0.333855157896316,1.1955083860529,-0.628073672384896,1.23464035205937,-0.825961946299663,0.0419292004103081,0.11517681221806,-0.306034168960226,-1.6143495359738,0.130922037451402,0.0250600751470144,-1.04589521516968,-0.361775152018211,-0.0827320530142537,-0.466639344353908,0.327090176394037,-1.01554414217621,-0.427501491283872,-0.141456960455308,-1.04782224814551,0.0375202033445921,0.941775011620501,0.382240108208914,-0.244333321328523,0.693769671085319,0.482894456311714,-0.408881744448845,1.19475803932196,-0.35660950109248,0.0220584342060442,-0.237414446022378,-0.288164086428713,0.0820367500506485,0.262769569517457,-0.22532385895977,-0.489394645549866,0.161647590379355,-0.00372908168976677,-0.308747721802646,0.000533763846437718,-0.34927939938141,0.14673360756043,-0.232687686018567,-0.0711510479111308,0.143831471043869,-0.0904717542036814,-0.592035111414083,-0.609867206723759,-0.211826972632916,-0.370003130392651,-0.414246176419079,0.0073036792763877,-0.749858698688553,-0.00591429468590055,-0.161197126965461,-0.101663643661162,0.0508461299772513,-0.124975226108039,-0.18425824056863,NA
"Rhipidomys_macrurus",-0.311052636992419,-0.30651728743613,-0.515068938822084,-0.404177531299456,-0.312113135664271,-0.381472272459715,-0.352290249895351,-0.437728311773519,-0.363328321580415,-0.252184425899848,-0.483369176940305,-0.611592085122246,-0.512915412090672,-0.369740780238475,-0.380472613533725,-0.336428001943785,-0.543628690979865,-0.591112480316249,-0.410627802655595,-0.545372504686613,-0.445980795370188,-0.397715123632903,-0.432949219397491,-0.388220678909987,-0.44458168278555,-1.48990421662425,-1.48076722529169,1.35484235965718,-1.40804894228111,-1.43116603316385,0.30836164543247,-1.44574919904634,-1.40432081119901,-1.44414898886625,-1.52395169897709,1.30800575581081,0.652396951138506,1.26213854673466,-1.4154298124878,-1.43029905557757,1.42026471102171,-0.46792085749647,1.14884185056048,-1.3529884017553,1.29065075315352,1.40338525609956,-1.38041869112589,-1.41195289936627,-1.43144485208077,1.40356968838096,0.0570326032138497,-0.195760492565064,-0.087730188945472,-0.165580583067859,0.117318936419534,-1.43116648473901,-0.00406894242027755,-0.0505213767316137,-0.228308046371411,-0.218057642048003,0.0821124353847967,0.947782041330368,0.090410593698653,-0.203032986426044,-0.0207233723118908,-0.50844159504172,1.07910463493953,-0.63560821046683,0.0454162835645343,0.0333817110526432,-0.0776370129554834,0.0410893520453355,-0.0595484642443157,-0.00967280054543795,0.0145454944249727,0.21013984048635,0.257559157538188,0.112454833369322,0.218859232930826,0.196713159670079,0.173253362252993,0.18985942249862,0.169016166829727,0.189723437886443,0.229358818195885,0.103799473957098,-0.0412243772283108,0.106883730080578,0.200606449884938,0.183562193205068,0.197362012665506,0.0199282036281055,0.0527297699733694,0.162818949353231,0.062416024605689,0.144392309965936,0.152383519023728,0.159453461172919,0.163942919610258,0.132404685981021,-0.421225606417074,-0.358642166693992,-0.0555065645122484,0.149935870301503,NA
"Rhipidomys_mastacalis",-0.519727845580781,-0.525986954887095,-0.732854868267033,-0.623897433403043,-0.48830780577872,-0.601604435919039,-0.570175999308148,-0.660906159170219,-0.58324601628637,-0.470201603833891,-0.701019392132471,-0.824724856548269,-0.737249667363882,-0.594363738774061,-0.598213290991085,-0.558788307871744,-0.75459340065642,-0.810123713822929,-0.630757555566898,-0.762988843109634,-0.667589133474297,-0.615513538888884,-0.656939278178158,-0.608645459717023,-0.663057472297917,-1.60365809397352,-1.60764609652356,1.46751135278531,-1.52815429476769,-1.53544732002274,0.465586400800818,-1.56355863109587,-1.51588497466188,-1.57339595841635,-1.66058487358261,1.41788680259654,0.826205109309074,1.36512266917809,-1.54382160839116,-1.54732674689774,1.57152453630959,-0.633505836573656,1.30193892571496,-1.46678960918831,1.40517736869552,1.51835099814806,-1.49724077577646,-1.52516878918494,-1.5467228618346,1.51510159411707,0.206466944301143,-0.0731375820238611,0.0490811486329712,-0.0393937273992182,0.268582424364394,-1.50888734472987,0.146458181532268,0.0922392143540209,-0.106773100938761,-0.0955782294731157,0.228020758761483,0.993833643245973,0.240168747923413,-0.0811807241168024,0.120207270918188,-0.415137947281378,1.15360631876372,-0.564705763139237,0.191727317296986,0.174402271876663,0.0604087159841298,0.187272753034779,0.0861081078780637,0.141434464147082,0.164599863874371,0.409931070121851,0.459276064987999,0.29058597047206,0.420580539264097,0.37664542813871,0.375178201354078,0.380609825162241,0.364124132273439,0.388355609368348,0.42811814801708,0.301814975125651,0.153552973236046,0.300389263688434,0.389124034384988,0.381721305200249,0.395362118599606,0.225020782063075,0.236994777514739,0.357015527299896,0.258467835415337,0.341486862581352,0.347203227343843,0.348057487495361,0.352289087651319,0.324304489128256,-0.638459070873121,-0.379780028529442,0.0647929491114961,0.344248389435522,NA
"Rhogeessa_hussoni",-1.00610357681688,-1.00814650471702,-0.848973316409639,-0.946419615133883,-1.03043868812641,-0.94689956590416,-0.932297670876511,-0.913487859200333,-0.900794883130075,-1.00886069586671,-0.916865577977966,-1.75417823405239,-0.856006461451785,-0.856958970182742,-0.976826895095173,-0.963122373896087,-1.10744673742581,-0.785598044274696,-0.958127734854588,-0.864560175374354,-0.909313466055824,-0.96809532028641,-0.913750206257694,-0.906930998986254,-0.916081795570875,0.803191784807567,1.03115136779465,-1.13991897052856,0.931470616529301,1.06682087897809,-0.470985700597686,0.643531121520394,0.931578665242624,0.712684916317548,0.978477849931916,-0.773218095766558,-2.51666103799538,-1.18007776462174,0.728848401872228,1.07203825685291,-1.04316649349564,1.17638981425487,-1.10253691088382,1.10816828049958,-1.00707282635754,-1.14856095725419,1.05501817391062,1.11760940584576,0.668616225391611,-1.13301792541547,-0.384339118602636,-0.185025903906305,-0.0609232864154202,-0.303629453346174,-0.179732729575541,0.994821651685105,-0.56162478128358,-0.323628065668283,-0.570331044297751,-0.168470033775026,-0.481994902432313,3.16188928341954,-0.0897913903339673,-0.553198581248148,-0.133643594774117,0.0750870856318404,0.138772119252568,0.43122498075118,-0.152950362946246,-0.147129188418524,-0.0813706122049477,-0.151870040275334,-0.113152352685073,-0.52545165125068,-0.0807184248734427,0.658945401737523,0.634293477047267,0.703807822414359,0.677641490847494,0.555325735784939,0.636634997113167,0.780570648439886,0.709789545033422,0.745234514503323,0.638515477619084,0.726856273575043,0.544212400182812,0.667251716546345,0.805551552633636,0.640047355937979,0.650554096547819,0.696818632735543,0.738664988005895,0.659637064067867,0.71169415874223,0.651646203592459,0.664726430856608,0.672856883126755,0.780674798176786,0.6530023825674,-0.967851414716971,0.100415163073323,-0.0178872159029309,0.680198161913426,NA
"Rhynchonycteris_naso",-0.800848365660237,-0.776126201911132,-0.626116608275286,-0.733600067141082,-0.830595503738776,-0.715908626907465,-0.755937820767294,-0.691600873584668,-0.7230228243154,-0.777184921654052,-0.661254781298044,-0.546794427910709,-0.623613587888513,-0.706496627694952,-0.746045443513257,-0.731019312904057,-0.594895414544647,-0.56315755260665,-0.726805536300542,-0.610409447944021,-0.677836180178969,-0.737719814053895,-0.681732393860919,-0.715981582993614,-0.686486053517361,1.0584685989299,1.08192041272476,-1.17941716454637,1.16338518410435,1.10337484275013,-0.548666385363924,1.12496025699982,1.16535984341928,1.14682984659286,1.0380376667253,-1.19014877053968,-0.590418399840847,-1.21762491748278,1.15093466561179,1.11574352716158,-1.11073801108965,0.375364402751176,-1.16566311270248,1.15212778224168,-1.2097023286682,-1.18742788651823,1.10300005386027,1.16034423953795,1.14340935794521,-1.17379702716388,-0.27187891490172,-0.253843818188516,-0.142227238507702,-0.144251968026915,-0.267479368066937,1.02196488212894,-0.21366210421048,-0.200943995795495,-0.142146760665552,-0.238476437253446,-0.146922865013391,-1.00738388977594,-0.17241104671911,-0.155665321625409,-0.217292763262242,0.0221115675479328,-1.12749661070265,0.382442618396439,-0.237502326977802,-0.0278274713040635,-0.164535361150584,-0.236540136569226,-0.199778025722217,-0.174866647623228,-0.169826540595037,0.387365884803394,0.411534336486464,0.49555458312429,0.40192054679255,0.358358768389742,0.412226082685438,0.423045986897945,0.436575741000245,0.409404654053209,0.416626731424414,0.434589010563788,0.585700821061108,0.445630729123824,0.443118710482598,0.419171924550093,0.427735487199143,0.498866293423689,0.526174635560669,0.439530352690455,0.468359144303995,0.43070179038774,0.444423761497561,0.455445676157128,0.425063918725665,0.434703269101833,-0.697647598846622,0.2203862670976,-0.179457621783374,0.441273153619479,NA
"Saccopteryx_bilineata",-0.8006067785487,-0.775792601372812,-0.625971251130639,-0.73337598081977,-0.830443149456839,-0.715677406806836,-0.755677474661581,-0.69140909670404,-0.722765391981599,-0.776821424994461,-0.661173501961003,-0.546886287264834,-0.623518255523369,-0.706178959330432,-0.745819705996969,-0.730712943400517,-0.594967644793231,-0.56310315654108,-0.726594870415153,-0.610399332148551,-0.677672960499663,-0.737514204137652,-0.681521280897043,-0.715751888333238,-0.686339280157863,1.05747339865181,1.08103996701095,-1.17854287209579,1.16251607231892,1.10235113714212,-0.549373949403107,1.12400334038652,1.16441740794919,1.14598177485357,1.03717832660785,-1.1892921937256,-0.590880764104812,-1.21678288122947,1.15010953416691,1.11481361164146,-1.11007936394234,0.376023061918253,-1.16528884407949,1.15123660735583,-1.20888489080414,-1.18650026940898,1.10210910072959,1.15939895910957,1.14245413132578,-1.17285116919259,-0.272811728684922,-0.254849571099072,-0.143192635679275,-0.145299744519946,-0.268409124595896,1.02078501918674,-0.214596473749982,-0.201912124605967,-0.143216897407994,-0.23948652501693,-0.147846224599756,-1.00637250841489,-0.173285602871652,-0.156651486478099,-0.218247983775193,0.0209204632895996,-1.1265572462309,0.38115241228699,-0.238386342175425,-0.0288194314262964,-0.165549944818629,-0.237427924401682,-0.200729708224606,-0.175810719976636,-0.170789477709782,0.387749685451183,0.4119552919279,0.495921215314078,0.402302990816581,0.358696724055458,0.412575350470001,0.423490128046333,0.43696500859065,0.409793022528144,0.417057550663863,0.434883810702035,0.585774181492008,0.445970368534938,0.44357310924933,0.419550541781615,0.428138073731518,0.498982933606752,0.526425214490632,0.439913358762063,0.46860678283751,0.431055254415347,0.444785935309271,0.455864360173234,0.42550592507632,0.435074015937907,-0.697467793115115,0.220105169327281,-0.180295661268008,0.441624433358587,NA
"Saccopteryx_leptura",-1.02669111258514,-0.919633561299716,-0.848956488386646,-0.964030049577967,-1.02370849154981,-0.884647285390583,-0.985933164777118,-0.900898675246612,-0.953159536956812,-1.00768870198806,-0.890438224575923,-0.790089294875004,-0.855788219895099,-0.936758674935753,-0.976098651870846,-0.887980869591119,-0.819399477361928,-0.785560592451777,-0.943595218298479,-0.98774929093881,-0.909275958650128,-0.967794414756799,-0.899151954056252,-0.947460591620331,-0.913202013169472,1.00634036040771,0.626899768735616,-1.14336045783103,1.11384327742584,0.597018150071664,-0.970554568663139,1.07239355823327,0.703032191376657,1.09032568851779,0.974093806684953,-1.15233168312943,-0.542396899472878,-1.18340754087449,1.09553741283119,1.06452120174639,-0.749805396880139,0.28335972715069,-1.10252766856107,0.924916750682201,-0.249734350340696,-1.14856055253891,1.05142778484276,0.924620037629919,1.10171483733634,-0.711375110307984,-0.19212920207501,-0.658576848993795,-0.056880368853892,-0.0783032742357389,-0.602198160260249,0.185127260574053,-0.128347492137243,-0.5673860971489,-0.0793783595481979,-0.173761759843702,-0.0612558234290228,-0.912898902264752,-0.0861580142687747,-0.0907620578454555,-0.141561416247667,-0.477562380678133,-1.10833110361634,0.431228140828155,-0.341395081281303,-1.09863542539089,-0.0813619087368465,-0.155555989865411,-0.316860887626042,-0.0795701463297355,-0.52498471409465,0.609344070646862,0.764194022553851,0.702900167069948,0.626092098385694,0.644791665430545,0.78182862187673,0.642262513499989,0.77186334555398,0.632589746601554,0.640048276190424,0.656255764705653,0.800845312646604,0.666465004750439,0.66130028676291,0.642039440493182,0.771255912117312,0.725131455264428,0.738700723521304,0.710700563910336,0.816965249095128,0.651682152905171,0.665675750231321,0.731667444668322,0.64059818310376,0.758612993178156,-0.921027620592247,0.187039613002928,-0.295900000534782,0.698152430606544,NA
